Vertex,Degree,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,SCORE
JRel99MOB,-0.127275757,-0.077933902,1.019160173,-0.319246437,0.271316838
Tha_Reddragon,-0.127275757,-0.077933902,1.019160173,-0.319246437,0.271316838
superfrie783,-0.127275757,-0.077933902,1.019160173,-0.319246437,0.271316838
RickyFrom46th,-0.127275757,-0.077933902,1.019160173,-0.319246437,0.271316838
SuperDude24_,-0.127275757,-0.077933902,1.019160173,-0.319246437,0.271316838
WorldCitizenLA,-0.127275757,-0.077933902,1.0169792,-0.318690896,0.270589847
MoneyVillainEnt,-0.008362977,0.088241115,0.729610075,-0.328551757,0.269829405
Hicks45J,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
ItsmeGrigio,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
mr357travelingQ,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
ga_leon_q,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
JosephWilliamQ3,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
JesusGG13,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
bunny_shiba_229,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
RalphieBeam,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
lstorrg1or1a,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
sefigue,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
CarrieBlanchfi7,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
ElRigo26,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
GovKhan,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
birdappwatcher3,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
HuddleTalkTony,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
RealDavidFuller,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
MrEaglesNation,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
tweetofsportguy,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
carlos_danilo,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
SomeDumbNut,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
Mikeyhannon55,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
iheartsportzz,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
DavidAThompson3,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
jlj10581,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
Vita70398353,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
keisuke11084,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
Japan_0945,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
RCAndrade8,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
pe_marquesb,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
justinkeith56,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
Michaeltiao4,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
schnexmix51,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
Brandi_Hatch10,-0.127275757,-0.077933902,1.00924194,-0.321468603,0.26801076
wissportsfan,-0.127275757,-0.077933902,1.003711616,-0.322649129,0.266167319
slesh32,-0.127275757,-0.077933902,0.996415743,-0.314524335,0.263735361
ChrisOnSports,-0.127275757,-0.077933902,0.996415743,-0.314524335,0.263735361
_RGT12_,-0.127275757,-0.077933902,0.996415743,-0.314524335,0.263735361
__Knucklehead_,-0.127275757,-0.077933902,0.996415743,-0.314524335,0.263735361
JimMcCann52,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
jlspeakup,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
jeannin57826820,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
jasonrstockwell,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
richiewertz,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
RileyWritts,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Jiddy7,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
GypsyFader504,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
ravage619,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
jkeeter,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Ix_Nuk3m_xI,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
AlexMusibay,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
PawSlick,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
rpjpaints,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
dhacker615,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
toddclouser,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
AmjAlisa,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
thereal_KentG,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
redz041,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
acomicbookgirl,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Darcy_Lussier,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
OpinionatedQue2,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
senseijuju,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
mikea71,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
kcnevijay,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
SilverZed_Com,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
jeffcrector,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
MtezArturo,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
clippersfan424,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
HowEyeCeeIt,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
jimjchandler,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
HooperCurryProd,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Chefdre1107,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
GMaverickctzn,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
OldpostLewis,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
deeinagi,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Toobaditstaken,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
pjlarsen10,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
BitterMercy,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
richardcwilly,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
IgnitorKid,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
SchleiderJustin,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
TheMarcYouMade1,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
stephanjones24,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
ki_native,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
ComputeBlu,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
anders550,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
martykearns1,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
MaryPickford20s,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
phonovan,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
jcole1974,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
ComsmoJr,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
JimSiedliski,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Chearapos,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
badsnackclub,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Lizlovesmars,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
ooloo,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
JoeBBurns,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
wildmarshphoto,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
fPbdVBXXillXMJB,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
HarmonyKbri,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
BlayneBlanco,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
black_city_zen,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
leighclay,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Ignoretheroar,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Horse15th,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
MetatronAnonymo,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
nvisconti29er,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
akesandpain11,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
FaithIsAChoice,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
WillBlitzkrieg,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
charlesofidaho,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
queenb_03,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
aliciae123,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
EditorMaryC,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
MGeeZyBitch,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
MexiCarli,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
ByronGee2,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
VitaminCMC,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
RSchillingNY,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
JavorekJ,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
jaimesmith13,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
benjamin_allen8,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
moodizafa,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
kidski13,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
pambevis,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
tmarsenburg21,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
OrbitalOx,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
TinaMarie_80s,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
RiddickTNT,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
joececchini,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
ChrisHudgison,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
RasmusHyltegard,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Scykology,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
PatriceSnow,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
aaronleblanc7,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
_michaelcurry_,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
JadeGurss,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
dcanderson345,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
JustMizEllen,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
jedrock43,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
JVSmooth42,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
JBtheCape,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
LReWH1,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
JohnnieLJ,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
icebIinksucc,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
lewisroche,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Canaan1723,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
plscanushutup,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
FeleciaDaly,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Leecuhommie,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
tuppydougherty,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
DopModi,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
cowboyally,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
ZachJMayer,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
mojoandjasper,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
MikeRegaladoLA,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
jbschreiber,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
cycleninja1970,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
MichaelVNixon,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
EllenEnders,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
brn0526,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
BeatlemaniacUSA,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
_Mr_Cool,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
graca1959,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
EdMix13,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Mistr_Gee_Live,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
CoachMitch1911,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
BlueJaysNinja,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
MelissaRFogle,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
OWallace614,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
MonicaLynnEsq,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
scarletp210,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
SmartAsIs,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
_jumprightin,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Fitzandlivlove,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
artmoreorless,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
marybl62,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
cowboyrome,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
wfblueindian,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
chtucker18,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
mgb_ree,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
jonah_hex888,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Barack_McBush,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
unbreakaleb,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
LetUsNBA,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Valle_Incantata,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
drsJee,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
akuljuj,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
jcgish1007,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
DawnElicia,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
mechasmiau,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
blazemarley2,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Carlos2chill,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
wrk4410,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
GrantFrend,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
13BlueRust,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
parothed19741,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
qetral,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
BrooklynBiome,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
TTitans23,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Eden1Eden,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Jamstan76,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
cherylkayeair,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
077Partyman,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
justice4all01,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
roughhousesm,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
amyaddventure,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
dnyferg,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
rstick24,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
wibbwibb,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
ramsey333,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
ChristiAdele,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
ferrarimanf355,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
StephenABoydPh1,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
OrlandoFloresJr,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
MichaelOrdona,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
JAbraham502,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
IndyCarBoilers,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
dj_evol_eno,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Sniperbula33,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
jluisestrada,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
KindaDirtyHarry,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
craigmcneilly,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
mbrucem,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
LIHIpdx,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
AMajor1007,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Thalassatx,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
cyncon,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
David706,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
joyjamm,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
BfloCribbs94,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
GaroppolosGirl_,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
HeyMo517,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
GHofmar,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
thatscottcarney,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Chach2000,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
martyngnr,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Dash,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
CBBK11,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
jarvishart,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
abe_lever,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
KhalilDrogo,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
Doctor_J_,-0.127275757,-0.077933902,0.990262284,-0.180499954,0.261684208
