Vertex,Degree,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
JanetNi84846135,1,0.000,0.105,0.000
unknown_r_d,1,0.000,0.098,0.000
nuanced_nl,1,0.000,0.090,0.000
ljohn44,1,0.000,0.107,0.000
Pau51766200,1,0.000,0.107,0.000
savannalyse,1,0.000,0.000,0.000
collinsjoe_,1,0.000,0.096,0.000
kam3266,1,0.000,0.107,0.000
MargaretKLewis,1,0.000,0.107,0.000
zagatam,1,0.000,0.002,0.000
ATALG3,1,0.000,0.106,0.001
MenaBurke,1,0.000,0.107,0.000
DefenseBaron,1,0.000,0.107,0.000
Djfreezylee01,1,0.000,0.096,0.000
AnsisEgle,1,0.000,0.107,0.000
gerryshih,1,0.000,0.107,0.000
Celia20220728,1,0.000,0.077,0.000
ildfluer,1,0.000,0.077,0.000
van87dan,1,0.000,0.107,0.000
digonzalez50,1,0.000,0.105,0.000
luo_zilong785,1,0.000,0.093,0.000
bridge1013,1,0.000,0.096,0.000
WellingtonKoo,1,0.000,0.105,0.002
h4rmeer,1,0.000,0.078,0.000
TrueNameJeff,1,0.000,0.081,0.000
valuechasing,1,0.000,0.098,0.000
TravlrSuz,1,0.000,0.088,0.000
lacunalingua_3,1,0.000,0.095,0.000
chuby2610,1,0.000,0.102,0.002
WaqAhmed84,1,0.000,0.000,0.000
lalobernal1,1,0.000,0.116,0.000
vincerod21,1,0.000,0.088,0.000
csebbet,1,0.000,0.000,0.000
Kittybox1,1,0.000,0.107,0.000
ewong,1,0.000,0.107,0.000
oliviatlchan,1,0.000,0.106,0.000
AdisTjan,1,0.000,0.088,0.000
tUYSX3fuyNbRG4k,1,0.000,0.106,0.001
elizabethtoni,1,0.000,0.125,0.035
curlyboi205,1,0.000,0.094,0.000
Dancelover2522,1,0.000,0.088,0.000
Donmel21,1,0.000,0.000,0.000
rdrhwke,1,0.000,0.000,0.000
s20447924,1,0.000,0.090,0.000
Ryan64881186,1,0.000,0.001,0.000
sangkancilguru,1,0.000,0.107,0.000
USATODAY,1,0.000,0.096,0.000
CharlesRannach1,1,0.000,0.105,0.000
x3Weilongx3,1,0.000,0.125,0.035
ShortSkwiz,1,0.000,0.106,0.001
Andy60240188,1,0.000,0.105,0.002
Net37184371,1,0.000,0.097,0.000
paellaonthego,1,0.000,0.105,0.000
remirol1956,1,0.000,0.107,0.000
AndyRamsden4,1,0.000,0.072,0.000
RobertTranter1,1,0.000,0.001,0.000
SarahMa37440932,1,0.000,0.105,0.000
PaciFisTMO,1,0.000,0.107,0.000
Firstsgt62,1,0.000,0.000,0.000
SoQoooo__t,1,0.000,0.001,0.000
goatyuzu1207,1,0.000,0.001,0.000
Arayajosemanuel,1,0.000,0.001,0.000
tigeryi98,1,0.000,0.108,0.000
Desertpuma,1,0.000,0.001,0.000
petehw11,1,0.000,0.107,0.000
tkl130,1,0.000,0.000,0.000
H_X_S,1,0.000,0.107,0.000
anas_erindra,1,0.000,0.107,0.000
smallgenius21,1,0.000,0.096,0.000
vendingmechine,1,0.000,0.115,0.000
skiamakhos,1,0.000,0.093,0.000
johnbeagle,1,0.000,0.088,0.000
gaozhi82,1,0.000,0.107,0.000
pirateirwin,1,0.000,0.000,0.000
Dinotey,1,0.000,0.105,0.000
Ginny16362676,1,0.000,0.125,0.035
MAYUAN_Electron,1,0.000,0.087,0.000
KKsPopPop,1,0.000,0.105,0.000
pourteaux,1,0.000,0.098,0.000
panphil,1,0.000,0.107,0.000
asakareiko1,1,0.000,0.001,0.000
JacobCardel,1,0.000,0.001,0.000
BuggaMancini,1,0.000,0.096,0.000
Nobu69549928,1,0.000,0.105,0.000
maturedgator,1,0.000,0.096,0.000
redwhtfan,1,0.000,0.096,0.000
LetsRoc137,1,0.000,0.072,0.000
ketchmeifucan,1,0.000,0.096,0.000
MariaMa54539523,1,0.000,0.105,0.000
Jasssyyy26,1,0.000,0.103,0.001
Arasmelek1,1,0.000,0.116,0.000
nonchooo,1,0.000,0.125,0.035
wangluke4,1,0.000,0.087,0.000
HoldMyBooks,1,0.000,0.107,0.000
Cutwitts,1,0.000,0.098,0.000
mizorehime,1,0.000,0.108,0.000
AxelVanTrotsen7,1,0.000,0.116,0.000
scholezforum,1,0.000,0.116,0.000
haliluy34895177,1,0.000,0.108,0.000
mayu8884,1,0.000,0.001,0.000
zephyrchan,1,0.000,0.090,0.000
DanWolken,1,0.000,0.096,0.000
dawnbensonart,1,0.000,0.116,0.000
weslowik,1,0.000,0.105,0.002
EileenGuCPCNo1,1,0.000,0.096,0.000
jennycook266,1,0.000,0.103,0.001
Back2050,1,0.000,0.102,0.002
happybi68441305,1,0.000,0.087,0.000
PinnacleSmith,1,0.000,0.108,0.000
Pancho_Laberge,1,0.000,0.116,0.000
kaobuyaowang,1,0.000,0.108,0.000
wuming009,1,0.000,0.095,0.000
Simeagh,1,0.000,0.000,0.000
ECOAlphaTango,1,0.000,0.098,0.000
UOT9e9F5sPBYvkb,1,0.000,0.098,0.000
OlmedoCONVIDA,1,0.000,0.116,0.000
lindamac12steps,1,0.000,0.000,0.000
te10001,1,0.000,0.000,0.000
CecilG90112976,1,0.000,0.000,0.000
MammothRob,1,0.000,0.000,0.000
Fleur_deLa_Vie,1,0.000,0.098,0.000
sindicaodete,1,0.000,0.116,0.000
cliffss,1,0.000,0.125,0.035
DrXiaoliang,1,0.000,0.116,0.000
haritho,1,0.000,0.098,0.000
71071314,1,0.000,0.115,0.000
sirajraxa,1,0.000,0.116,0.000
_ash57,1,0.000,0.000,0.000
SleeplessMosher,1,0.000,0.000,0.000
Dispropoganda,1,0.000,0.000,0.000
xxxjjjyyy1,1,0.000,0.125,0.035
CoachBobTewsley,1,0.000,0.116,0.000
Kambakh2,1,0.000,0.098,0.000
KingofAndromed1,1,0.000,0.000,0.000
DavidLi05416352,1,0.000,0.115,0.000
NoahhhBallard,1,0.000,0.093,0.000
LIMKeatChung,1,0.000,0.125,0.035
BrianCu18448509,1,0.000,0.088,0.000
PatxiSuarez,1,0.000,0.125,0.035
AmericanML,1,0.000,0.093,0.000
ScoundrelPrez,1,0.000,0.125,0.035
shuibin,1,0.000,0.087,0.000
boomertime11,1,0.000,0.105,0.000
cowan_ora,1,0.000,0.000,0.000
RealJWT,1,0.000,0.088,0.000
ConniesBubble,1,0.000,0.107,0.000
Gv7lV9YhQZHrWuQ,1,0.000,0.000,0.000
zhengjiujihua,1,0.000,0.093,0.000
vicciho,1,0.000,0.115,0.000
whitebison66,1,0.000,0.000,0.000
stevenc59068890,1,0.000,0.087,0.000
sxeishorty,1,0.000,0.097,0.000
DCCelebrity,1,0.000,0.097,0.000
OKAFORT38582842,1,0.000,0.097,0.000
GuiffreNicholas,1,0.000,0.097,0.000
whitelo93293935,1,0.000,0.000,0.000
Kushanarchy,1,0.000,0.093,0.000
v5jTwgyGMWlPos5,1,0.000,0.125,0.035
ErichHoffman2,1,0.000,0.105,0.000
LYN44440779,1,0.000,0.098,0.000
WilliamAvery,1,0.000,0.096,0.000
ChinaCG_Muc,1,0.000,0.125,0.035
BenNim1997,1,0.000,0.098,0.000
Al82754998,1,0.000,0.088,0.000
pkfn4lf5912,1,0.000,0.105,0.000
popgomouse,1,0.000,0.115,0.000
ka_fredo,1,0.000,0.115,0.000
aaamyliang,1,0.000,0.087,0.000
PARTY76764673,1,0.000,0.087,0.000
regularHKer,1,0.000,0.115,0.000
LeiaBryant13,1,0.000,0.092,0.000
TarikCyrilAmar,1,0.000,0.094,0.000
darth_ringo,1,0.000,0.088,0.000
monkmonkii,1,0.000,0.078,0.000
AnkitSingla1990,1,0.000,0.098,0.000
Palominomurphy1,1,0.000,0.107,0.000
purplemsi_,1,0.000,0.098,0.000
ohnolny710,1,0.000,0.098,0.000
besthealthyou,1,0.000,0.125,0.035
Zwischenzugzwa1,1,0.000,0.093,0.000
VietML1954,1,0.000,0.093,0.000
KimD_Trinh,1,0.000,0.001,0.000
diablovalleycap,1,0.000,0.115,0.000
yaaghimir,1,0.000,0.000,0.000
ex_wolverine,1,0.000,0.107,0.000
readErichFromm,1,0.000,0.090,0.000
_tercermundista,1,0.000,0.000,0.000
annann_020,1,0.000,0.000,0.000
yang11_li,1,0.000,0.092,0.000
Elizabe86170937,1,0.000,0.105,0.000
MoinaliMoinali5,1,0.000,0.125,0.035
magi3wm,1,0.000,0.107,0.000
patstagepage,1,0.000,0.107,0.000
KCHANDRAYAREDDY,1,0.000,0.107,0.000
moron05274469,1,0.000,0.088,0.000
BOGOTASINMIEDO,1,0.000,0.107,0.000
BrianWongOPR,1,0.000,0.000,0.000
adwoaoni,1,0.000,0.093,0.000
KimDeokSo,1,0.000,0.093,0.000
Neeroo_ebay,1,0.000,0.125,0.035
barhopbears,1,0.000,0.096,0.000
x4wnG7ZEr4ZSLjo,1,0.000,0.115,0.000
ramwroldan,1,0.000,0.125,0.035
Remember1421,1,0.000,0.125,0.035
baimawangye7777,1,0.000,0.107,0.000
DWZ777,1,0.000,0.098,0.000
alicedreamss,1,0.000,0.115,0.000
goldencaskcap,1,0.000,0.000,0.000
michaelsmell,1,0.000,0.115,0.000
linjack88,1,0.000,0.093,0.000
antippt,1,0.000,0.118,0.000
linxu,1,0.000,0.087,0.000
yelomonkey,1,0.000,0.092,0.000
cla80553255,1,0.000,0.105,0.000
skylarc9999,1,0.000,0.125,0.035
100pcentComuna,1,0.000,0.093,0.000
MonicaW236,1,0.000,0.077,0.000
aeaiyo,1,0.000,0.106,0.001
CindyWan19,1,0.000,0.000,0.000
SCS_Disputes,1,0.000,0.000,0.000
Spoondrift824,1,0.000,0.125,0.035
RuffusMD,1,0.000,0.000,0.000
AndoReuben,1,0.000,0.095,0.002
BlueSea1964,1,0.000,0.072,0.000
Xiongmiao6,1,0.000,0.087,0.000
uxhat,1,0.000,0.098,0.000
ctrldh_,1,0.000,0.094,0.000
antarukan,1,0.000,0.095,0.002
allthatjaz96,1,0.000,0.125,0.035
rafaga7619,1,0.000,0.106,0.000
WesJWHK,1,0.000,0.115,0.000
BillieCotter,1,0.000,0.072,0.000
DVXz0jpdIDNIzEW,1,0.000,0.105,0.000
Viking_Demon,1,0.000,0.093,0.000
nelsonfred01,1,0.000,0.110,0.000
etxeana,1,0.000,0.116,0.000
wicky69us,1,0.000,0.072,0.000
DoraemonDqr,1,0.000,0.000,0.000
hsp_6498,1,0.000,0.077,0.000
Cheng_Duan,1,0.000,0.077,0.000
MustyCurtains,1,0.000,0.077,0.000
Tina4209,1,0.000,0.110,0.000
kintarasu,1,0.000,0.094,0.000
eMshily001,1,0.000,0.110,0.000
lexlb9,1,0.000,0.092,0.000
Jiawentan3,1,0.000,0.078,0.000
lexmanka,1,0.000,0.093,0.000
kavurzio,1,0.000,0.115,0.000
GiovanniAlbert,1,0.000,0.110,0.000
Kathiesson,1,0.000,0.105,0.000
birdyluisa,1,0.000,0.093,0.000
fareedaasf,1,0.000,0.110,0.000
EnosGary,1,0.000,0.105,0.000
sillygrandma99,1,0.000,0.110,0.000
VeiledGlitch,1,0.000,0.105,0.000
DrevenCapital,1,0.000,0.001,0.000
DeniseGriffis,1,0.000,0.105,0.000
OnwuegbunaR1,1,0.000,0.105,0.000
KayabaX175162,1,0.000,0.093,0.000
Billfvckoff,1,0.000,0.115,0.000
Billis4rox,1,0.000,0.105,0.000
VHopeful,1,0.000,0.098,0.000
AbyssusMirror,1,0.000,0.115,0.000
HagensTerri,1,0.000,0.105,0.000
Pats_Pats10,1,0.000,0.000,0.000
Kagazsabhihaia1,1,0.000,0.105,0.000
zozozoie3,1,0.000,0.092,0.000
ChrisMuItiverse,1,0.000,0.093,0.000
David83433587,1,0.000,0.088,0.000
thundernie,1,0.000,0.092,0.000
GulchehraHoja,1,0.000,0.105,0.000
michanchan_mi,1,0.000,0.091,0.000
Hjon66,1,0.000,0.103,0.001
PontiacLSC70,1,0.000,0.105,0.000
johnrdl,1,0.000,0.000,0.000
ZaraAli45833576,1,0.000,0.106,0.000
kayangrum,1,0.000,0.094,0.000
hawking197428,1,0.000,0.115,0.000
soki2020,1,0.000,0.105,0.000
Weiping86,1,0.000,0.115,0.000
mludwig21,1,0.000,0.105,0.000
hermistonsports,1,0.000,0.106,0.000
John10335154,1,0.000,0.105,0.000
islan_reyes,1,0.000,0.105,0.000
Golf7230,1,0.000,0.125,0.035
StriebRoman,1,0.000,0.125,0.035
shamim15191,1,0.000,0.077,0.000
rontweatsley,1,0.000,0.077,0.000
projectCortex,1,0.000,0.077,0.000
BlueSkyVibes,1,0.000,0.115,0.000
KulneetSuri,1,0.000,0.118,0.000
BucketFam24_MK,1,0.000,0.105,0.000
4nE77HwBgauz8yu,1,0.000,0.087,0.000
sachijin,1,0.000,0.001,0.000
ReallyTrueNorth,1,0.000,0.098,0.000
gpellarin84,1,0.000,0.116,0.000
KiinaIlmiot,1,0.000,0.092,0.000
tadrow,1,0.000,0.115,0.000
traumen351,1,0.000,0.094,0.000
sisimaruk7,1,0.000,0.001,0.000
RobertHarvell1,1,0.000,0.105,0.000
RxSAunjVYZEeQex,1,0.000,0.001,0.000
jacksparrowbanp,1,0.000,0.077,0.000
avanishx,1,0.000,0.001,0.000
cbjsay,1,0.000,0.105,0.000
Jess_Aso,1,0.000,0.096,0.000
jackros18905325,1,0.000,0.105,0.000
akhilantonym,1,0.000,0.000,0.000
anthraxxx781,1,0.000,0.092,0.000
CaptainSyFy2499,1,0.000,0.116,0.000
ChiehtingYeh,1,0.000,0.092,0.000
BoninRhonda,1,0.000,0.105,0.000
cn_nazi,1,0.000,0.105,0.000
dn1164,1,0.000,0.001,0.000
lndian_Bronson,1,0.000,0.001,0.000
WeatherBotPR,1,0.000,0.077,0.000
amanda8412383,1,0.000,0.077,0.000
test_account_ax,1,0.000,0.077,0.000
MooseandRaven,1,0.000,0.092,0.000
natileisi,1,0.000,0.125,0.035
p_scott07436438,1,0.000,0.105,0.000
MichaelJHill,1,0.000,0.001,0.000
BettyTong15,1,0.000,0.087,0.000
markcailijun1,1,0.000,0.001,0.000
mikes56131074,1,0.000,0.000,0.000
POETJINGWA,1,0.000,0.078,0.000
MChild813,1,0.000,0.105,0.000
hourableteam1,1,0.000,0.092,0.000
Yellowb16249841,1,0.000,0.105,0.000
willcain,1,0.000,0.000,0.000
Redskin_girlnm,1,0.000,0.000,0.000
Lateck2,1,0.000,0.105,0.000
kakitama,1,0.000,0.096,0.000
codyp154,1,0.000,0.105,0.000
lostinsummer09,1,0.000,0.115,0.000
CyEngineerDOc,1,0.000,0.000,0.000
JSmoov1978,1,0.000,0.105,0.000
KK2126,1,0.000,0.098,0.000
DianneCaudle10,1,0.000,0.000,0.000
yndlf81,1,0.000,0.092,0.000
49carolCarol,1,0.000,0.105,0.000
coutino1412,1,0.000,0.087,0.000
gerry87057120,1,0.000,0.105,0.000
nicholas_cussen,1,0.000,0.125,0.035
yardenhl,1,0.000,0.125,0.035
rubenalan77,1,0.000,0.125,0.035
fervecaojo2022,1,0.000,0.125,0.035
hky2147,1,0.000,0.098,0.000
RogerWa15311893,1,0.000,0.096,0.000
Ramonstar95,1,0.000,0.105,0.000
DannyLo97768522,1,0.000,0.088,0.000
lakebyrd,1,0.000,0.105,0.000
immigrants24,1,0.000,0.000,0.000
TedVerwey,1,0.000,0.105,0.000
ThanhViet86,1,0.000,0.125,0.035
Snowsands,1,0.000,0.077,0.000
BlackKurtosis,1,0.000,0.106,0.000
MarvLBluechip,1,0.000,0.105,0.000
kevin_davin_tw,1,0.000,0.096,0.000
paulina_balbina,1,0.000,0.125,0.035
Amber4lifer,1,0.000,0.088,0.000
sailor_janice,1,0.000,0.093,0.000
DoetschKim,1,0.000,0.125,0.035
An_ApexPredator,1,0.000,0.089,0.000
morganwick,1,0.000,0.002,0.000
DinoKiller912,1,0.000,0.115,0.000
GulfAtlanticInd,1,0.000,0.105,0.000
Santamaria07297,1,0.000,0.105,0.000
Shaughny,1,0.000,0.103,0.001
salomegrouard,1,0.000,0.093,0.000
wujing1130,1,0.000,0.115,0.000
AthenaMadan,1,0.000,0.000,0.000
StarFortress,1,0.000,0.000,0.000
Treering3,1,0.000,0.105,0.000
jgriffiths,1,0.000,0.093,0.000
Patrici98725603,1,0.000,0.105,0.000
cesar_gch,1,0.000,0.125,0.035
Ieyla_coal,1,0.000,0.077,0.000
hamtaro21840175,1,0.000,0.093,0.000
blobolosky,1,0.000,0.106,0.001
josemarquez19,1,0.000,0.125,0.035
Rule_of_Thu,1,0.000,0.088,0.000
AriadiniHelenah,1,0.000,0.125,0.035
lvjin1974,1,0.000,0.001,0.000
DickLabomb24,1,0.000,0.105,0.000
erinhale,1,0.000,0.093,0.000
vivienwong18,1,0.000,0.115,0.000
judie61675365,1,0.000,0.105,0.000
uR6Dsoo9fmbeomY,1,0.000,0.125,0.035
GutschePatt,1,0.000,0.000,0.000
vanlivingroom,1,0.000,0.077,0.000
yalcindem,1,0.000,0.098,0.000
novacaine404,1,0.000,0.125,0.035
RayStandley1,1,0.000,0.105,0.000
flmanbu,1,0.000,0.125,0.035
AbacosLife,1,0.000,0.105,0.000
politicshuman_r,1,0.000,0.078,0.000
DevOpsOscar,1,0.000,0.000,0.000
CarmenGodinez12,1,0.000,0.105,0.000
DefeatTrump2024,1,0.000,0.096,0.000
brittneytrinh,1,0.000,0.001,0.000
BoycottHegemony,1,0.000,0.078,0.000
blIblI_u10,1,0.000,0.115,0.000
oolluu69,1,0.000,0.105,0.000
ky4singlepayer,1,0.000,0.116,0.000
haysosteve,1,0.000,0.088,0.000
LIUKUO759,1,0.000,0.088,0.000
ErkinSidick,1,0.000,0.098,0.000
b8824485,1,0.000,0.105,0.000
rontognetti,1,0.000,0.105,0.000
nmshrzaoiau,1,0.000,0.115,0.000
LS1963_,1,0.000,0.096,0.000
Jcsthepatriot,1,0.000,0.105,0.000
HhopSsss,1,0.000,0.115,0.000
TVariousness,1,0.000,0.001,0.000
ArleneEmbrey,1,0.000,0.105,0.000
gymandrun,1,0.000,0.105,0.000
marchofer,1,0.000,0.093,0.000
clarkyboy2002,1,0.000,0.093,0.000
chur32PE,1,0.000,0.105,0.000
Solidopole,1,0.000,0.105,0.000
jesseowen4,1,0.000,0.105,0.000
seSBC2M43nixBaG,1,0.000,0.087,0.000
franchrismaf,1,0.000,0.105,0.000
HateVietnamese,1,0.000,0.000,0.000
buzzlightyear58,1,0.000,0.115,0.000
o422coola,1,0.000,0.000,0.000
patorozu59,1,0.000,0.000,0.000
Peggy45916965,1,0.000,0.105,0.000
Mochakipoo,1,0.000,0.098,0.000
Americaforeve92,1,0.000,0.105,0.000
SteveHancock70,1,0.000,0.105,0.000
GalvezPrimo,1,0.000,0.105,0.000
eadams_adams,1,0.000,0.105,0.000
johnathanhataw1,1,0.000,0.105,0.000
robbe931,1,0.000,0.000,0.000
top72010,1,0.000,0.098,0.000
bbrucker2,1,0.000,0.000,0.000
anieborden1,1,0.000,0.105,0.000
laurie86643713,1,0.000,0.105,0.000
GitteMoller,1,0.000,0.105,0.000
sancbeacham,1,0.000,0.105,0.000
AntipacifistG,1,0.000,0.088,0.000
gymmath2,1,0.000,0.096,0.000
JackBuschur,1,0.000,0.105,0.000
Sizemore5Ralph,1,0.000,0.105,0.000
iceland0071,1,0.000,0.105,0.000
KJusts,1,0.000,0.105,0.000
Otabasid1,1,0.000,0.105,0.000
wheels4016,1,0.000,0.105,0.000
tony_zy,1,0.000,0.093,0.000
brendasbeck,1,0.000,0.105,0.000
Slice_Of_Cherry,1,0.000,0.125,0.035
Nancy67458658,1,0.000,0.105,0.000
kakukalu,1,0.000,0.102,0.002
jbhavan,1,0.000,0.093,0.000
jeff_rulon,1,0.000,0.105,0.000
ChaunceyBob,1,0.000,0.105,0.000
NJamesawang,1,0.000,0.105,0.000
ddeetaurus,1,0.000,0.105,0.000
Newsinchina,1,0.000,0.125,0.035
NikkiHaleyfan93,1,0.000,0.105,0.000
SayNoToSino,1,0.000,0.105,0.000
nick872445,1,0.000,0.105,0.000
noahmitchell07,1,0.000,0.105,0.000
rollypoly31,1,0.000,0.105,0.000
Oreo52,1,0.000,0.105,0.000
LewisYo71848914,1,0.000,0.000,0.000
2020_victory,1,0.000,0.105,0.000
Ee6NuZkfOljmWrJ,1,0.000,0.105,0.000
Bambamsuspicion,1,0.000,0.105,0.000
depictbooks,1,0.000,0.105,0.000
mcatatbeta,1,0.000,0.105,0.000
YingLi11714062,1,0.000,0.115,0.000
GonzalMart,1,0.000,0.105,0.000
BryannaCoxMesha,1,0.000,0.105,0.000
yukoh777,1,0.000,0.105,0.000
Anthony15770398,1,0.000,0.105,0.000
MarvBrother,1,0.000,0.105,0.000
floyd_alan,1,0.000,0.105,0.000
LeoWang94193614,1,0.000,0.125,0.035
mg1775,1,0.000,0.105,0.000
syncopatata,1,0.000,0.105,0.000
OldSalz,1,0.000,0.105,0.000
Michell04108560,1,0.000,0.105,0.000
gupdiver,1,0.000,0.105,0.000
Blackhawks21,1,0.000,0.105,0.000
KiritoKung,1,0.000,0.088,0.000
thesdony,1,0.000,0.105,0.000
Magnus_Fiskesjo,1,0.000,0.000,0.000
melissakchan,1,0.000,0.000,0.000
woahtkeitEZman,1,0.000,0.105,0.000
Greymarch,1,0.000,0.105,0.000
mel_juno,1,0.000,0.087,0.000
ouibema,1,0.000,0.105,0.000
zhizibai2,1,0.000,0.125,0.035
Bamfalu,1,0.000,0.000,0.000
AtlasKC,1,0.000,0.105,0.000
DavidWa60331882,1,0.000,0.105,0.000
TRobertsTherapy,1,0.000,0.105,0.000
JillPetolillo,1,0.000,0.105,0.000
sweetmax28,1,0.000,0.087,0.000
LuciferJames9,1,0.000,0.125,0.035
PplFuture,1,0.000,0.098,0.000
golfer_cdn,1,0.000,0.105,0.000
Inszeileen1,1,0.000,0.118,0.000
Arslan2Erkin,1,0.000,0.098,0.000
johan__fischer,1,0.000,0.115,0.000
ParvazeAzdi,1,0.000,0.105,0.000
Mason88946276,1,0.000,0.125,0.035
OLEWTVDRC,1,0.000,0.103,0.001
JG_SBALending,1,0.000,0.105,0.000
tx_tomcat,1,0.000,0.105,0.000
jsds4how,1,0.000,0.105,0.000
NancyE96930494,1,0.000,0.000,0.000
Glenn0103,1,0.000,0.105,0.000
BairdArelis,1,0.000,0.105,0.000
chrishanrahan,1,0.000,0.092,0.000
_BradleyStein_,1,0.000,0.105,0.000
NikkiHaley,1,0.000,0.105,0.000
rhcm123,1,0.000,0.116,0.000
morpheusrises,1,0.000,0.098,0.000
Brian_HW_Mak,1,0.000,0.083,0.000
f35j20,1,0.000,0.103,0.001
JerseySimmons,1,0.000,0.105,0.000
nnntttzg,1,0.000,0.125,0.035
jeffrey_dingman,1,0.000,0.105,0.000
jonward11,1,0.000,0.076,0.000
marthagugelman,1,0.000,0.105,0.000
boxxy42069,1,0.000,0.001,0.000
skyhighdennis,1,0.000,0.105,0.000
sisi62198392,1,0.000,0.087,0.000
fuquan_zhang,1,0.000,0.115,0.000
AmericaMan4ever,1,0.000,0.105,0.000
2Obeto,1,0.000,0.000,0.000
RamjattanChris,1,0.000,0.098,0.000
teresa20100,1,0.000,0.105,0.000
JohnsonThongLP,1,0.000,0.116,0.000
PhilCooke,1,0.000,0.105,0.000
TheOxyCon,1,0.000,0.105,0.000
michael_wolf88,1,0.000,0.118,0.000
chinga_2_padre,1,0.000,0.115,0.000
verydramaqueen,1,0.000,0.098,0.000
zlj823,1,0.000,0.000,0.000
zlj517,1,0.000,0.000,0.000
sanbernman,1,0.000,0.105,0.000
kuailelaojia,1,0.000,0.098,0.000
fredakwong,1,0.000,0.098,0.000
LaneSpeck3,1,0.000,0.105,0.000
hongkongjiayou1,1,0.000,0.105,0.000
TimJGraham,1,0.000,0.105,0.000
lion07327889,1,0.000,0.125,0.035
breemunro,1,0.000,0.115,0.000
Bewitched9,1,0.000,0.116,0.000
Eh8Q9z1WeybihSi,1,0.000,0.105,0.000
wakeupanddoit,1,0.000,0.105,0.000
NoseWintry,1,0.000,0.105,0.000
rodjpr,1,0.000,0.105,0.000
di31815,1,0.000,0.105,0.000
iDisinfectant,1,0.000,0.115,0.000
BDUSMC2,1,0.000,0.105,0.000
michaeltcbinaf,1,0.000,0.105,0.000
RongmeiNaga,1,0.000,0.105,0.000
oldman123123,1,0.000,0.125,0.035
DickShines,1,0.000,0.098,0.000
falconhamada_90,1,0.000,0.105,0.000
BillyPhoenix15,1,0.000,0.105,0.000
LTG99343359,1,0.000,0.098,0.000
DebbieH_21,1,0.000,0.105,0.000
BackBorisGB,1,0.000,0.105,0.000
DreamK_97,1,0.000,0.125,0.035
GrantSi49936876,1,0.000,0.105,0.000
TalalAlThani22,1,0.000,0.105,0.000
Gogui0322,1,0.000,0.105,0.000
FrazziTL,1,0.000,0.000,0.000
IsauroBargas,1,0.000,0.105,0.000
LonnieK21397858,1,0.000,0.105,0.000
j_carol2022,1,0.000,0.105,0.000
SayNoEuro2012,1,0.000,0.105,0.000
roamingunivers1,1,0.000,0.125,0.035
Sawomir86174818,1,0.000,0.105,0.000
therealCadBane,1,0.000,0.105,0.000
kimkyjoon,1,0.000,0.110,0.000
dtiffroberts,1,0.000,0.115,0.000
Ken20436529,1,0.000,0.105,0.000
jess_ahighmess,1,0.000,0.000,0.000
z_watching,1,0.000,0.105,0.000
Truth62565649,1,0.000,0.105,0.000
erniemoore76,1,0.000,0.105,0.000
MylesBr35895909,1,0.000,0.105,0.000
bob_golliver,1,0.000,0.105,0.000
tta_tii41,1,0.000,0.105,0.000
GeraschPat,1,0.000,0.105,0.000
SabrinaNC10,1,0.000,0.105,0.000
commonsense258,1,0.000,0.105,0.000
DominicLocascio,1,0.000,0.105,0.000
roylmurry425,1,0.000,0.105,0.000
BibhuKu01475665,1,0.000,0.103,0.001
doormatt26,1,0.000,0.084,0.000
StunnedVoter,1,0.000,0.098,0.000
WSJ,1,0.000,0.096,0.000
haoge425,1,0.000,0.125,0.035
tweet4852,1,0.000,0.116,0.000
TableTalk101TV,1,0.000,0.079,0.000
yuarecold,1,0.000,0.125,0.035
oliviabrightwin,1,0.000,0.125,0.035
hottotrot1,1,0.000,0.000,0.000
freedomfirstnet,1,0.000,0.000,0.000
ruemcclammyhand,1,0.000,0.077,0.000
julesqtp,1,0.000,0.093,0.000
cnbcipr,1,0.000,0.094,0.000
GLew3366,1,0.000,0.000,0.000
MarcoCh01888073,1,0.000,0.118,0.000
dilen_lee,1,0.000,0.001,0.000
haaboli,1,0.000,0.089,0.000
Zinctastic,1,0.000,0.000,0.000
HRaleighspeaks,1,0.000,0.000,0.000
BIackCommunism,1,0.000,0.094,0.000
ROBERTOSEMPAL,1,0.000,0.079,0.000
DianaZh53636395,1,0.000,0.092,0.000
EmeraldCityML,1,0.000,0.092,0.000
muraaaeo,1,0.000,0.096,0.000
H_onfilm,1,0.000,0.125,0.035
amyfly12,1,0.000,0.125,0.035
DaneVargas14,1,0.000,0.125,0.035
samandjackson,1,0.000,0.098,0.000
CloudSail6,1,0.000,0.125,0.035
mcnutt_rose,1,0.000,0.125,0.035
pvdork,1,0.000,0.000,0.000
cynthia_cscslew,1,0.000,0.079,0.000
Aimee_Arti,1,0.000,0.000,0.000
MiWHongKonger,1,0.000,0.077,0.000
chungiwang,1,0.000,0.115,0.000
_wl88888,1,0.000,0.125,0.035
jzeng07,1,0.000,0.001,0.000
PHL_PHaithfuL,1,0.000,0.098,0.000
juliuskevincura,1,0.000,0.118,0.000
ilvntr,1,0.000,0.125,0.035
oaprilis,1,0.000,0.098,0.000
jins94475391,1,0.000,0.000,0.000
zhengjd8004,1,0.000,0.001,0.000
Tony_Sacto,1,0.000,0.000,0.000
b_gawk,1,0.000,0.000,0.000
deborahbush_nyc,1,0.000,0.125,0.035
chuangwaishijie,1,0.000,0.098,0.000
