,tweet type,A_handle,A_follower_count,A_following_count,A_listed_count,A_posts,A_date,A_text,A_network_feature_1,A_network_feature_2,A_network_feature_3,B_handle,B_follower_count,B_following_count,B_listed_count,B_posts,B_date,B_text,B_network_feature_1,B_network_feature_2,B_network_feature_3
391,RT,MajamboKE,165,0,5,183023,Wed Nov 10 15:49:26 +0000 2021,RT @business: Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eileen Gu and…,,,,business,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,
392,Tweet,username1boom,11,1110,1,179,Wed Jun 15 17:12:56 +0000 2011,@qnahzuig @Olympics @FISfreestyle America needs more Nathan Chen's and fewer Eileen Gu's.,,,,username1boom,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,
393,RT,TrainingPro5,2141,3269,2,8760,Fri Dec 30 18:07:55 +0000 2016,RT @nypost: Nikki Haley slams Olympic skier Eileen Gu for not picking 'a side' https://t.co/gaGYJgjchy https://t.co/qBeFRbtkEO,,,,nypost,2419484,11031,20316,451383,Tue Nov 18 19:46:36 +0000 2008,Nikki Haley slams Olympic skier Eileen Gu for not picking 'a side' https://t.co/gaGYJgjchy https://t.co/qBeFRbtkEO,,,
394,Tweet,username1boom,11,1110,1,179,Wed Jun 15 17:12:56 +0000 2011,@Olympics @FISfreestyle America needs more Nathan Chen's and fewer Eileen Gu's.,,,,username1boom,2419484,11031,20316,451383,Tue Nov 18 19:46:36 +0000 2008,Nikki Haley slams Olympic skier Eileen Gu for not picking 'a side' https://t.co/gaGYJgjchy https://t.co/qBeFRbtkEO,,,
395,Tweet,username1boom,11,1110,1,179,Wed Jun 15 17:12:56 +0000 2011,@bryanvuongpham America needs more Nathan Chen's and fewer Eileen Gu's.,,,,username1boom,2419484,11031,20316,451383,Tue Nov 18 19:46:36 +0000 2008,Nikki Haley slams Olympic skier Eileen Gu for not picking 'a side' https://t.co/gaGYJgjchy https://t.co/qBeFRbtkEO,,,
396,Tweet,username1boom,11,1110,1,179,Wed Jun 15 17:12:56 +0000 2011,@business America needs more Nathan Chen's and fewer Eileen Gu's.,,,,username1boom,2419484,11031,20316,451383,Tue Nov 18 19:46:36 +0000 2008,Nikki Haley slams Olympic skier Eileen Gu for not picking 'a side' https://t.co/gaGYJgjchy https://t.co/qBeFRbtkEO,,,
397,RT,justcurious1313,1427,1320,5,101205,Wed Jan 20 04:41:14 +0000 2021,"RT @quotentia: Did Eileen Gu/Gu Ailing really “defect”?  

I don’t think so, she just elected to compete for one of the two countries she w…",,,,quotentia,961,2679,2,19431,Mon Aug 07 01:48:32 +0000 2017,"Did Eileen Gu/Gu Ailing really “defect”?  

I don’t think so, she just elected to compete for one of the two countr… https://t.co/ONZFqpiMlM",,,
398,RT,fp05n,379,548,6,6959,Tue Jul 05 20:50:44 +0000 2016,"RT @TIME: From @charterworks: ""Eileen Gu defies gravity,"" writes Michelle Peng. 

""What feels even more gravity-defying to me is her seemin…",,,,TIME,18591226,509,104929,387381,Thu Apr 03 13:54:30 +0000 2008,"From @charterworks: ""Eileen Gu defies gravity,"" writes Michelle Peng. 

""What feels even more gravity-defying to me… https://t.co/QY9BrnYOg6",,,
399,RT,Teddz,129,116,10,13090,Mon Feb 02 13:36:36 +0000 2009,RT @kerrya11en: Eileen Gu's shared her Instagram handle on Weibo. Only the platform is blocked in China. https://t.co/anFp40cQ7E,,,,kerrya11en,7611,890,149,29657,Fri Oct 03 20:25:35 +0000 2014,Eileen Gu's shared her Instagram handle on Weibo. Only the platform is blocked in China. https://t.co/anFp40cQ7E,,,
400,RT,binbinw1,14,73,0,166,Wed Feb 24 13:32:16 +0000 2021,"RT @Olympics: Only 18 and taking the world by storm. 💪

Eileen Gu took her first steps on the Olympics stage
at the Lausanne 2020 Winter Yo…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Only 18 and taking the world by storm. 💪

Eileen Gu took her first steps on the Olympics stage
at the Lausanne 2020… https://t.co/1OFeotJLhD",,,
401,RT,RSNAKE9,711,4319,40,167769,Wed Mar 04 16:59:33 +0000 2009,RT @business: Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eileen Gu and…,,,,business,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,
402,Tweet,cyd_le,4,38,0,22,Mon Jan 10 00:16:56 +0000 2022,@LeyonNell It's the same question with Eileen Gu. She's not really Chinese but she's competing under Chinese flag.… https://t.co/etfLB1P6CR,,,,cyd_le,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,
403,Tweet,Simonlow123,48,341,1,775,Mon Feb 07 10:05:26 +0000 2022,@EileenGuCPCNo1 Eileen Gu stay in china and receive appreciation.. The future is in china,,,,Simonlow123,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,
404,RT,52e6cd4d5468465,732,4995,8,33616,Mon Dec 29 02:26:50 +0000 2014,RT @business: Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eileen Gu and…,,,,business,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,
405,RT,FrasierSein,15364,14456,66,92469,Thu Nov 14 22:09:39 +0000 2013,RT @business: Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eileen Gu and…,,,,business,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,
406,RT,152aqtnQIX2SeO4,293,379,1,28361,Tue Jun 11 17:28:21 +0000 2019,RT @nytimes: Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of eight who wa…,,,,nytimes,51639527,869,212965,463079,Fri Mar 02 20:41:42 +0000 2007,Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of e… https://t.co/fZ8XqJQPHt,,,
407,RT,152aqtnQIX2SeO4,293,379,1,28361,Tue Jun 11 17:28:21 +0000 2019,"RT @nytimesbusiness: The juxtaposition of Eileen Gu and the ""chained woman"" exposes the jarring poverty and widespread abuse of women’s rig…",,,,nytimesbusiness,836537,463,15361,242006,Wed Mar 21 14:49:39 +0000 2007,"The juxtaposition of Eileen Gu and the ""chained woman"" exposes the jarring poverty and widespread abuse of women’s… https://t.co/fZdYE7gR5r",,,
408,RT,152aqtnQIX2SeO4,293,379,1,28361,Tue Jun 11 17:28:21 +0000 2019,RT @nytimesbusiness: Two women have dominated Chinese social media during the Beijing Winter Olympics. https://t.co/mbREq3nfgw,,,,nytimesbusiness,836537,463,15361,242006,Wed Mar 21 14:49:39 +0000 2007,Two women have dominated Chinese social media during the Beijing Winter Olympics. https://t.co/mbREq3nfgw,,,
409,RT,152aqtnQIX2SeO4,293,379,1,28361,Tue Jun 11 17:28:21 +0000 2019,RT @LetaHong: “The juxtaposition of the two women highlights that underneath the glamorous surface of one of the world’s largest economies…,,,,LetaHong,39893,6769,850,87599,Wed May 04 13:42:03 +0000 2011,“The juxtaposition of the two women highlights that underneath the glamorous surface of one of the world’s largest… https://t.co/Td08OhgLE6,,,
410,RT,DoKscho,1047,75,4,447631,Mon Dec 11 13:36:10 +0000 2017,RT @business: Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eileen Gu and…,,,,business,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,
411,Tweet,business,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,,business,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,
412,Tweet,XisMoments,3982,347,24,3852,Mon Jan 15 08:30:10 +0000 2018,"It is shocking that #GuAiling, known in the US as Eileen Gu, should be called a ""traitor"" by some TV commentators.… https://t.co/TDsOhbbMbr",,,,XisMoments,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,
413,RT,Busyahchan2,810,815,1,27028,Thu Jun 03 01:28:17 +0000 2021,RT @MoMoSaSa22: @LiYuan6 I do not deny that the events in Guizhou are unacceptable&amp;anti-human.But what does it have to do with Eileen Gu?…,,,,MoMoSaSa22,1463,456,3,3758,Tue Jun 08 06:50:03 +0000 2021,@LiYuan6 I do not deny that the events in Guizhou are unacceptable&amp;anti-human.But what does it have to do with Eile… https://t.co/kWZ9Adddln,,,
414,Tweet,ghadasheehan,1,125,0,4,Wed Oct 07 15:16:59 +0000 2020,"Why don’t I like Eileen Gu?
Because with my family and appearance, I can NEVER be treated the same with her. Althou… https://t.co/QCoi0c4LoH",,,,ghadasheehan,1463,456,3,3758,Tue Jun 08 06:50:03 +0000 2021,@LiYuan6 I do not deny that the events in Guizhou are unacceptable&amp;anti-human.But what does it have to do with Eile… https://t.co/kWZ9Adddln,,,
415,Tweet,MXGAR2,1650,2834,1,14686,Sat Feb 20 17:22:27 +0000 2021,"Nikki Haley slams Eileen Gu: Olympic athletes must choose to represent 'freedom' or 'human rights abuses'

https://t.co/uszZdKqsyp",,,,MXGAR2,1463,456,3,3758,Tue Jun 08 06:50:03 +0000 2021,@LiYuan6 I do not deny that the events in Guizhou are unacceptable&amp;anti-human.But what does it have to do with Eile… https://t.co/kWZ9Adddln,,,
416,RT,chenlai_pink,0,5,0,17,Wed Feb 09 17:40:14 +0000 2022,"RT @Olympics: Ailing (Eileen) Gu takes #Silver in the women’s #FreestyleSkiing slopestyle event! Her second medal of #Beijing2022

Amazing!…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Ailing (Eileen) Gu takes #Silver in the women’s #FreestyleSkiing slopestyle event! Her second medal of #Beijing2022… https://t.co/Amofcg94eP,,,
417,RT,bighireio,333,984,2,29407,Sun Mar 01 01:30:31 +0000 2020,RT @kerrya11en: Eileen Gu's shared her Instagram handle on Weibo. Only the platform is blocked in China. https://t.co/anFp40cQ7E,,,,kerrya11en,7611,890,149,29657,Fri Oct 03 20:25:35 +0000 2014,Eileen Gu's shared her Instagram handle on Weibo. Only the platform is blocked in China. https://t.co/anFp40cQ7E,,,
418,RT,Gwiazdzinski,3913,5002,301,26997,Mon May 16 19:56:20 +0000 2011,"RT @TheEconomist: At 15-years-old Eileen Gu had to choose between her two identities, between two countries locked in a trade war and an id…",,,,TheEconomist,26235879,136,119545,294466,Sat May 12 13:04:50 +0000 2007,"At 15-years-old Eileen Gu had to choose between her two identities, between two countries locked in a trade war and an ideological struggle",,,
419,RT,yolo_pinyato,2921,406,75,170242,Thu Nov 06 21:50:56 +0000 2008,RT @icehockeystick: What’s the big deal about Eileen Gu deciding to represent China? Her mom is from there. She spent summers there. Let he…,,,,icehockeystick,8591,1835,218,190003,Thu Jul 30 15:44:40 +0000 2009,What’s the big deal about Eileen Gu deciding to represent China? Her mom is from there. She spent summers there. Le… https://t.co/OkV6V3m7zO,,,
420,RT,hiu_jet,3,687,0,637,Tue Aug 31 13:40:06 +0000 2021,"RT @Olympics: Ailing (Eileen) Gu takes #Silver in the women’s #FreestyleSkiing slopestyle event! Her second medal of #Beijing2022

Amazing!…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Ailing (Eileen) Gu takes #Silver in the women’s #FreestyleSkiing slopestyle event! Her second medal of #Beijing2022… https://t.co/Amofcg94eP,,,
421,RT,KurtCobian1787,753,5002,12,67267,Fri Jan 04 10:34:08 +0000 2019,"RT @leahtobins: can we talk about how eileen gu is an olympian, a model, AND a freshman at stanford?? https://t.co/zwQEzp8lBF",,,,leahtobins,828,303,4,8997,Wed Mar 10 01:45:18 +0000 2021,"can we talk about how eileen gu is an olympian, a model, AND a freshman at stanford?? https://t.co/zwQEzp8lBF",,,
422,Tweet,HopeKinesiology,358,83,5,333,Fri May 27 15:51:37 +0000 2016,@HopeKinesiology professor Dr. Chad Carlson is quoted in another AP News article! Check out this article on China's… https://t.co/of277rJ60S,,,,HopeKinesiology,828,303,4,8997,Wed Mar 10 01:45:18 +0000 2021,"can we talk about how eileen gu is an olympian, a model, AND a freshman at stanford?? https://t.co/zwQEzp8lBF",,,
423,RT,dlcmh,1020,719,13,70747,Thu May 24 04:28:34 +0000 2007,"RT @notXiangyu: Ppl who can't imagine Chinese ppl to accept Eileen Gu as a fellow compatriot because she doesn't look ""Chinese"" are the act…",,,,notXiangyu,18619,489,111,26176,Tue Dec 01 06:58:30 +0000 2020,"Ppl who can't imagine Chinese ppl to accept Eileen Gu as a fellow compatriot because she doesn't look ""Chinese"" are… https://t.co/h1aW0T8reK",,,
424,RT,doudou94509203,16,13,0,159,Fri Dec 31 12:26:20 +0000 2021,"RT @Olympics: Ailing (Eileen) Gu takes #Silver in the women’s #FreestyleSkiing slopestyle event! Her second medal of #Beijing2022

Amazing!…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Ailing (Eileen) Gu takes #Silver in the women’s #FreestyleSkiing slopestyle event! Her second medal of #Beijing2022… https://t.co/Amofcg94eP,,,
425,RT,Psykodoughboy,344,1577,9,23387,Fri Nov 18 08:26:15 +0000 2011,"RT @ColMorrisDavis: Eileen Gu reportedly earned $42,000,000. for turning her back on America.  @RepCawthorn got a pat on the head from Dona…",,,,ColMorrisDavis,157850,3271,1694,98457,Sat Feb 11 15:28:44 +0000 2012,"Eileen Gu reportedly earned $42,000,000. for turning her back on America.  @RepCawthorn got a pat on the head from… https://t.co/KjaYMuBds9",,,
426,RT,Tony201713,1125,97,2,414191,Mon Mar 25 22:16:23 +0000 2019,"RT @ColMorrisDavis: Eileen Gu reportedly earned $42,000,000. for turning her back on America.  @RepCawthorn got a pat on the head from Dona…",,,,ColMorrisDavis,157850,3271,1694,98457,Sat Feb 11 15:28:44 +0000 2012,"Eileen Gu reportedly earned $42,000,000. for turning her back on America.  @RepCawthorn got a pat on the head from… https://t.co/KjaYMuBds9",,,
427,Tweet,Teslah2018,5,48,0,350,Sat Nov 17 01:38:48 +0000 2018,@ricktalex @eileen_gu_ You think your country is so bad it’s because people like you denouncing your own kind. You… https://t.co/t0dL6TEEZx,,,,Teslah2018,157850,3271,1694,98457,Sat Feb 11 15:28:44 +0000 2012,"Eileen Gu reportedly earned $42,000,000. for turning her back on America.  @RepCawthorn got a pat on the head from… https://t.co/KjaYMuBds9",,,
428,RT,CctvEdition,921,81,8,6748,Thu Aug 08 09:01:56 +0000 2019,RT @kerrya11en: Eileen Gu's shared her Instagram handle on Weibo. Only the platform is blocked in China. https://t.co/anFp40cQ7E,,,,kerrya11en,7611,890,149,29657,Fri Oct 03 20:25:35 +0000 2014,Eileen Gu's shared her Instagram handle on Weibo. Only the platform is blocked in China. https://t.co/anFp40cQ7E,,,
429,Tweet,neighbor_nosey,55,219,0,6433,Sun Apr 07 13:34:16 +0000 2019,"Nikki Haley slams Eileen Gu: Olympic athletes must choose to represent 'freedom' or 'human rights abuses'

https://t.co/agN1cvLyxB",,,,neighbor_nosey,7611,890,149,29657,Fri Oct 03 20:25:35 +0000 2014,Eileen Gu's shared her Instagram handle on Weibo. Only the platform is blocked in China. https://t.co/anFp40cQ7E,,,
430,Tweet,NaniWaialeale,1211,1403,97,155360,Fri Apr 17 06:47:34 +0000 2009,"So...The latest attacking Eileen Gu for choosing to represent China at the Olympics is...Nikki Haley.

Guess she is… https://t.co/gdEqKGCr4o",,,,NaniWaialeale,7611,890,149,29657,Fri Oct 03 20:25:35 +0000 2014,Eileen Gu's shared her Instagram handle on Weibo. Only the platform is blocked in China. https://t.co/anFp40cQ7E,,,
431,Tweet,jilevin,629324,590939,5216,803812,Mon Mar 16 17:42:55 +0000 2009,Eileen Gu's Olympic run launches her into stardom and the political fray https://t.co/fyPzmDjXew,,,,jilevin,7611,890,149,29657,Fri Oct 03 20:25:35 +0000 2014,Eileen Gu's shared her Instagram handle on Weibo. Only the platform is blocked in China. https://t.co/anFp40cQ7E,,,
432,RT,Segsabase,352,3831,0,52663,Fri Jun 27 10:59:00 +0000 2008,"RT @mauracunningham: ""The juxtaposition of the two women highlights that underneath the glamorous surface of one of the world’s largest eco…",,,,mauracunningham,15164,2606,307,35247,Tue Dec 28 20:26:05 +0000 2010,"""The juxtaposition of the two women highlights that underneath the glamorous surface of one of the world’s largest… https://t.co/aDE7nKXFeL",,,
433,Tweet,seIfishtimez,1902,846,22,9707,Wed Aug 11 22:31:38 +0000 2021,i’m obsessed with Eileen Gu,,,,seIfishtimez,15164,2606,307,35247,Tue Dec 28 20:26:05 +0000 2010,"""The juxtaposition of the two women highlights that underneath the glamorous surface of one of the world’s largest… https://t.co/aDE7nKXFeL",,,
434,Tweet,xinhui_nyc,8,32,0,22,Wed Aug 10 06:33:36 +0000 2011,Who Is the Real China? Eileen Gu or the Chained Woman? https://t.co/pktxow5rwj,,,,xinhui_nyc,15164,2606,307,35247,Tue Dec 28 20:26:05 +0000 2010,"""The juxtaposition of the two women highlights that underneath the glamorous surface of one of the world’s largest… https://t.co/aDE7nKXFeL",,,
435,RT,EP_Lawrence,7376,5835,136,21799,Fri Feb 25 22:54:30 +0000 2011,RT @kerrya11en: Eileen Gu's shared her Instagram handle on Weibo. Only the platform is blocked in China. https://t.co/anFp40cQ7E,,,,kerrya11en,7611,890,149,29657,Fri Oct 03 20:25:35 +0000 2014,Eileen Gu's shared her Instagram handle on Weibo. Only the platform is blocked in China. https://t.co/anFp40cQ7E,,,
